county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
13133,12,7,-41.666666667,0.753106565,0.424499697,-43.633515262
13135,640,673,5.15625,0.803741416,0.766582908,-4.623191895
13137,28,30,7.142857143,0.651966377,0.68568294,5.17151869
13139,99,111,12.121212121,0.554612528,0.581879944,4.916480451
13141,5,7,40.0,0.525872949,0.822658362,56.436714067
13143,14,19,35.714285714,0.486550358,0.663384658,36.34450114
13145,7,8,14.285714286,0.222264558,0.243338606,9.481514957
13147,13,12,-7.692307692,0.517763263,0.472869133,-8.670783053
13149,4,4,0.0,0.3399915,0.34473843,1.39619064
13151,146,152,4.109589041,0.731382313,0.710715438,-2.825727976
13153,103,125,21.359223301,0.749548815,0.838301668,11.840836887
13155,0,4,,0.0,0.439367311,
13157,27,34,25.925925926,0.449610338,0.549539357,22.225694257
13159,4,3,-25.0,0.288975582,0.22334723,-22.710690887
13161,6,8,33.333333333,0.402900886,0.538394239,33.629450165
13163,9,11,22.222222222,0.527333451,0.676007866,28.193625041
13165,5,6,20.0,0.599592277,0.657534247,9.663561644
13167,4,6,50.0,0.4004004,0.618492939,54.468611483
13169,6,7,16.666666667,0.208986416,0.243165318,16.354604509
13171,9,8,-11.111111111,0.493610486,0.439391443,-10.984175805
13173,6,4,-33.333333333,0.611620795,0.385616504,-36.951701533
13175,42,39,-7.142857143,0.864179749,0.815029989,-5.687446448
13177,8,13,62.5,0.28242604,0.445342743,57.684731595
13179,43,43,0.0,0.641207259,0.659529433,2.857449615
13181,3,3,0.0,0.371609067,0.393597481,5.917082131
13183,2,3,50.0,0.145064191,0.175305323,20.846724712
13185,102,109,6.862745098,0.948105184,0.960157853,1.271237598
13187,16,27,68.75,0.538303671,0.866050808,60.885176097
13189,13,15,15.384615385,0.595347133,0.701918577,17.900723516
13191,8,10,25.0,0.560695262,0.703531729,25.474883917
13193,7,7,0.0,0.471634551,0.507540603,7.613109049
13195,14,10,-28.571428571,0.499857184,0.353207121,-29.338392605
13197,3,4,33.333333333,0.350426352,0.454700466,29.756356334
13199,8,10,25.0,0.356410942,0.471742617,32.359184829
13201,2,1,-50.0,0.326211059,0.167841558,-48.548170527
13205,11,15,36.363636364,0.466259749,0.658732598,41.28017694
13207,11,13,18.181818182,0.419319178,0.480573731,14.608097163
13209,5,4,-20.0,0.547285464,0.444889334,-18.709820932
13211,12,15,25.0,0.669605491,0.835375362,24.756348853
13213,26,25,-3.846153846,0.65182511,0.634356762,-2.679913337
13215,167,195,16.766467066,0.884552639,0.970694968,9.738519248
13217,47,59,25.531914894,0.472390295,0.569086086,20.469470368
13219,25,33,32.0,0.771938492,0.940358476,21.817798421
13221,5,4,-20.0,0.338203463,0.272609555,-19.394806788
13223,61,63,3.278688525,0.433358672,0.422855685,-2.423624374
13225,14,19,35.714285714,0.509572687,0.705742515,38.496927632
13227,15,14,-6.666666667,0.507751676,0.466713338,-8.082363792
13229,10,13,30.0,0.538677009,0.68453478,27.077036491
13231,6,4,-33.333333333,0.338581344,0.224921278,-33.569500675
13233,32,29,-9.375,0.773208331,0.705030025,-8.817585637
13235,9,11,22.222222222,0.756111905,0.957937821,26.692598721
13237,9,7,-22.222222222,0.424949242,0.330313326,-22.269934147
13239,0,0,0.0,0.0,0.0,0.0
13241,15,17,13.333333333,0.920527769,1.046604691,13.696156293
13243,6,4,-33.333333333,0.775594623,0.546971147,-29.477186745
13245,146,158,8.219178082,0.735557134,0.78463311,6.671946081
13247,79,72,-8.860759494,0.933530281,0.82047542,-12.110465302
13249,3,2,-33.333333333,0.605571256,0.387371683,-36.032022726
13251,8,5,-37.5,0.53673264,0.354987575,-33.861377352
13253,5,4,-20.0,0.570776256,0.460511167,-19.318443472
13255,38,54,42.105263158,0.592500195,0.843908233,42.431722395
13257,15,15,0.0,0.575396064,0.588697017,2.311616954
13259,2,0,-100.0,0.335120643,0.0,-100.0
13261,17,21,23.529411765,0.519496394,0.672387295,29.430599084
13263,1,1,0.0,0.145496872,0.156494523,7.558685446
13265,1,0,-100.0,0.563697858,0.0,-100.0
13267,7,6,-14.285714286,0.279240466,0.237868696,-14.815821666
13269,5,6,20.0,0.564716512,0.710732054,25.856432125
13271,8,7,-12.5,0.49382716,0.423780119,-14.184525972
13273,4,6,50.0,0.41684035,0.657030223,57.621550591
13275,35,37,5.714285714,0.783190494,0.822972041,5.079421568
13277,42,39,-7.142857143,1.056656939,0.958136792,-9.323758985
13279,27,26,-3.703703704,0.99708261,0.95300931,-4.420225518
13281,6,7,16.666666667,0.574492532,0.630744278,9.791554034
13283,3,3,0.0,0.434404865,0.442608439,1.888462673
13285,55,53,-3.636363636,0.828038903,0.762930228,-7.862997099
13287,6,8,33.333333333,0.674157303,0.981233902,45.549695409
13289,1,1,0.0,0.108026358,0.120192308,11.262019231
13291,14,18,28.571428571,0.656106477,0.818777293,24.793356207
13293,18,18,0.0,0.657894737,0.685557587,4.204753199
13295,25,23,-8.0,0.364367749,0.337154417,-7.468644639
13297,45,50,11.111111111,0.53987259,0.570678537,5.706151281
13299,28,29,3.571428571,0.778101987,0.816556385,4.942076788
13301,1,1,0.0,0.169090294,0.18115942,7.137681159
13303,11,12,9.090909091,0.517890772,0.581536225,12.289358328
13305,26,21,-19.230769231,0.866204691,0.701192026,-19.050077439
13307,0,0,0.0,0.0,0.0,0.0
13309,1,1,0.0,0.13986014,0.125078174,-10.569105691
13311,16,22,37.5,0.593714052,0.786557025,32.480782982
13313,82,82,0.0,0.811808849,0.791949161,-2.446350273
13315,1,2,100.0,0.109217999,0.226065333,106.985418786
13317,6,4,-33.333333333,0.567590578,0.402414487,-29.101274313
13319,2,1,-50.0,0.207210941,0.107227107,-48.252198156
13321,7,7,0.0,0.321115648,0.334288443,4.102196753
15001,146,145,-0.684931507,0.795081387,0.746691385,-6.086169667
15003,920,917,-0.326086957,0.97542667,0.924592756,-5.211454179
15005,0,0,0.0,0.0,0.0,0.0
15007,73,64,-12.328767123,1.097447307,0.908123448,-17.251293814
15009,135,123,-8.888888889,0.880626223,0.754513278,-14.320825589
16001,299,307,2.675585284,0.769474261,0.720258261,-6.396055465
16003,2,1,-50.0,0.5,0.259000259,-48.1999482
16005,58,63,8.620689655,0.707368832,0.755876036,6.857413315
16007,4,3,-25.0,0.665114732,0.503609199,-24.282356891
16009,6,7,16.666666667,0.646133965,0.767712218,18.816260876
16011,20,14,-30.0,0.443586843,0.309262409,-30.281428792
16013,19,23,21.052631579,0.880037054,1.070663812,21.66121943
16015,1,1,0.0,0.141823855,0.146541618,3.326494725
16017,22,24,9.090909091,0.539096768,0.577131177,7.05521003
16019,63,73,15.873015873,0.611555487,0.672049198,9.891778014
16021,5,6,20.0,0.462149921,0.54649786,18.251206849
16023,3,2,-33.333333333,1.058201058,0.762776506,-27.917620137
16025,3,2,-33.333333333,2.647837599,1.924927815,-27.301892846
16027,92,109,18.47826087,0.491041167,0.536567836,9.271456667
16029,3,2,-33.333333333,0.433400751,0.292525962,-32.504509775
16031,20,19,-5.0,0.889838049,0.807136788,-9.293967715
16033,0,0,0.0,0.0,0.0,0.0
16035,4,3,-25.0,0.456568885,0.350385424,-23.256832516
16037,5,4,-20.0,1.146000458,0.966183575,-15.690821256
16039,13,11,-15.384615385,0.48563637,0.421552847,-13.195783292
16041,6,7,16.666666667,0.470330015,0.537593119,14.301256944
16043,6,5,-16.666666667,0.455477112,0.388590969,-14.684852724
16045,13,10,-23.076923077,0.773395205,0.592908811,-23.336890786
16047,6,7,16.666666667,0.392927308,0.464684015,18.262081784
16049,5,5,0.0,0.309827736,0.30835646,-0.474868949
16051,11,11,0.0,0.42685293,0.407090781,-4.62973243
16053,10,10,0.0,0.453741095,0.438250504,-3.413971426
16055,104,99,-4.807692308,0.756875559,0.671979148,-11.216693434
16057,25,29,16.0,0.676791467,0.75499206,11.554606753
16059,5,3,-40.0,0.635324015,0.388299249,-38.881698162
16061,2,4,100.0,0.521920668,1.042209484,99.687337155
16063,1,0,-100.0,0.194137061,0.0,-100.0
16065,28,28,0.0,0.754290025,0.736105999,-2.410747148
16067,5,5,0.0,0.251458459,0.246026669,-2.160114156
16069,27,28,3.703703704,0.691438961,0.699877521,1.220434572
16071,2,5,150.0,0.470809793,1.195028681,153.824091778
16073,9,7,-22.222222222,0.779423227,0.616577116,-20.893155994
16075,10,12,20.0,0.441208912,0.525486075,19.101418812
16077,1,2,100.0,0.131095962,0.262570566,100.288827622
16079,7,8,14.285714286,0.544238843,0.645682002,18.639455782
16081,7,5,-28.571428571,0.697141719,0.483512233,-30.643623855
16083,55,63,14.545454545,0.721112874,0.778604444,7.972617392
16085,7,8,14.285714286,0.701754386,0.814166497,16.018725829
16087,3,6,100.0,0.29489826,0.59874264,103.033629378
17001,29,32,10.344827586,0.432584018,0.477697498,10.428836457
17003,1,0,-100.0,0.120554551,0.0,-100.0
17005,6,7,16.666666667,0.33808530999999997,0.405350628,19.895960005
17007,26,26,0.0,0.480112272,0.48265236,0.529061241
17009,2,3,50.0,0.287232515,0.43911007,52.87617096
17011,13,12,-7.692307692,0.37081408,0.354609929,-4.369885434
17013,1,1,0.0,0.196772924,0.201775626,2.542372881
17015,11,10,-9.090909091,0.710777979,0.679578661,-4.389460353
17017,7,8,14.285714286,0.513836893,0.608087565,18.342527038
17019,155,172,10.967741935,0.77512402,0.830384342,7.129223346
17021,17,17,0.0,0.488393473,0.501593296,2.702702703
17023,11,15,36.363636364,0.669466253,0.927070457,38.479042589
17025,7,8,14.285714286,0.506292492,0.591715976,16.872358411
17027,21,18,-14.285714286,0.560612937,0.475473492,-15.186849762
17029,41,39,-4.87804878,0.76475416,0.731432858,-4.357125867
17031,3955,4381,10.771175727,0.763258897,0.835039882,9.404539532
17033,9,12,33.333333333,0.453514739,0.618779972,36.44098386
17035,4,3,-25.0,0.362187613,0.276931598,-23.539185821
17037,76,75,-1.315789474,0.722804481,0.711156625,-1.611480913
17039,8,8,0.0,0.48373443,0.491279784,1.559813314
17041,14,17,21.428571429,0.701789563,0.854743828,21.794890212
17043,800,843,5.375,0.876489484,0.903819845,3.118161847
17045,10,8,-20.0,0.535676023,0.448405358,-16.291687686
17047,6,5,-16.666666667,0.898876404,0.755629439,-15.936224875
17049,31,34,9.677419355,0.904449307,0.990675991,9.53361155
17051,10,7,-30.0,0.452714021,0.32007316,-29.299039781
17053,12,6,-50.0,0.852030673,0.438340152,-48.553477499
17055,23,22,-4.347826087,0.582543944,0.558219786,-4.175506066
17057,18,20,11.111111111,0.485306012,0.555447552,14.453053881
17059,1,0,-100.0,0.17758835,0.0,-100.0
17061,5,4,-20.0,0.359040643,0.297751973,-17.07012059
17063,31,38,22.580645161,0.623717355,0.753594447,20.823068434
17065,5,3,-40.0,0.591856061,0.361620058,-38.900675024
17067,8,10,25.0,0.419287212,0.538677009,28.47446671
17069,1,0,-100.0,0.230202578,0.0,-100.0
17071,1,2,100.0,0.136239782,0.2891845,112.261422788
17073,23,23,0.0,0.455121102,0.463382694,1.815251335
17075,21,21,0.0,0.703211332,0.727171993,3.407320198
17077,40,36,-10.0,0.670421024,0.603247482,-10.019605543
17079,5,5,0.0,0.515410782,0.519588486,0.810558038
17081,25,30,20.0,0.641519117,0.778533243,21.357761976
17083,13,13,0.0,0.563746748,0.575960303,2.166496832
17085,12,9,-25.0,0.52898391,0.404421677,-23.547452143
17087,3,5,66.666666667,0.238019676,0.396793905,66.706346057
17089,327,325,-0.611620795,0.639580029,0.616340417,-3.633573672
17091,78,77,-1.282051282,0.689612491,0.691358025,0.253118075
17093,53,71,33.962264151,0.471152991,0.585084466,24.181418165
17095,37,39,5.405405405,0.700532026,0.749006126,6.919612385
17097,535,545,1.869158879,0.763149711,0.772845746,1.270528454
17099,75,69,-8.0,0.657900508,0.620274899,-5.719042439
17101,5,6,20.0,0.297583621,0.363218112,22.055814517
17103,21,13,-38.095238095,0.580286827,0.374262271,-35.503917416
17105,22,20,-9.090909091,0.563322579,0.527662718,-6.330273689
17107,17,14,-17.647058824,0.560279481,0.470651516,-15.997009979
17109,30,24,-20.0,0.919934991,0.752823087,-18.165621079
17111,183,214,16.93989071,0.594026624,0.696426421,17.238250445
17113,99,127,28.282828283,0.586746638,0.729629268,24.351674227
17115,69,63,-8.695652174,0.623126106,0.581449008,-6.688389077
17117,20,20,0.0,0.419903422,0.430542699,2.533743784
17119,184,187,1.630434783,0.684070816,0.701530612,2.552337511
17121,28,24,-14.285714286,0.709489421,0.622229136,-12.299025545
17123,5,5,0.0,0.394601847,0.416181122,5.468619943
17125,10,7,-30.0,0.676269696,0.503669593,-25.52237732
17127,7,5,-28.571428571,0.453514739,0.3354579,-26.031533043
17129,3,2,-33.333333333,0.235849057,0.15910899,-32.537788385
17131,5,5,0.0,0.304173257,0.313577924,3.091878332
17133,20,22,10.0,0.608865075,0.652393096,7.149042168
17135,22,20,-9.090909091,0.730314699,0.681222112,-6.722114018
17137,25,22,-12.0,0.702207741,0.629849123,-10.304446162
17139,5,2,-60.0,0.338134848,0.13479814,-60.13479814
17141,26,29,11.538461538,0.484884653,0.556782183,14.827759358
17143,124,135,8.870967742,0.663349917,0.720695712,8.644878523
17145,7,10,42.857142857,0.312863145,0.46142488,47.484575225
17147,7,6,-14.285714286,0.417312507,0.365163411,-12.496413574
17149,8,5,-37.5,0.485643174,0.312070903,-35.740700287
17151,0,0,0.0,0.0,0.0,0.0
17153,1,2,100.0,0.162232317,0.343938091,112.003439381
17155,0,0,0.0,0.0,0.0,0.0
17157,17,19,11.764705882,0.507038893,0.578052268,14.005508498
17159,14,16,14.285714286,0.862653275,0.99620198,15.481156662
17161,114,109,-4.385964912,0.772608979,0.746253329,-3.411253327
17163,165,191,15.757575758,0.614550317,0.718777401,16.959894319
17165,21,17,-19.047619048,0.843001084,0.690719974,-18.06416537
17167,155,154,-0.64516129,0.790090733,0.773881013,-2.051627622
17169,4,3,-25.0,0.534116704,0.409276944,-23.373124147
17171,3,2,-33.333333333,0.558347292,0.384319754,-31.168332052
17173,6,7,16.666666667,0.268024658,0.317489115,18.455188679
17175,0,0,0.0,0.0,0.0,0.0
17177,26,27,3.846153846,0.544024104,0.581457952,6.88091708
17179,92,109,18.47826087,0.681208998,0.803201014,17.908162759
17181,8,13,62.5,0.446702775,0.745113773,66.80303204
17183,40,42,5.0,0.489536164,0.52679109,7.610249849
17185,7,10,42.857142857,0.581395349,0.865875833,48.930643346
17187,10,8,-20.0,0.565323082,0.447577487,-20.828018351
17189,8,10,25.0,0.542189088,0.697495989,28.644416545
17191,6,5,-16.666666667,0.357398142,0.30224264,-15.432509218
17193,6,8,33.333333333,0.40631137,0.556560456,36.978804323
17195,30,30,0.0,0.511360731,0.527463253,3.148955623
17197,438,477,8.904109589,0.64891773,0.695924683,7.243900226
17199,41,42,2.43902439,0.619064156,0.626790831,1.248121811
17201,202,202,0.0,0.683328146,0.700071393,2.450249877
17203,14,19,35.714285714,0.36199095,0.484854671,33.941102917
18001,12,16,33.333333333,0.349334808,0.459889052,31.647073477
18003,216,240,11.111111111,0.610699109,0.655884652,7.398986172
18005,59,71,20.338983051,0.770577019,0.885099169,14.861869383
18007,4,5,25.0,0.457927876,0.574712644,25.502873563
18009,5,5,0.0,0.389286827,0.403193291,3.572292557
18011,28,38,35.714285714,0.500760082,0.61374465,22.562614645
18013,3,4,33.333333333,0.196579516,0.267343938,35.997861248
18015,11,13,18.181818182,0.547182013,0.652512172,19.249565372
18017,29,31,6.896551724,0.74420037,0.806493574,8.370488256
18019,71,85,19.718309859,0.650976006,0.74390436,14.275234999
18021,16,14,-12.5,0.594773428,0.527068745,-11.383273097
18023,22,21,-4.545454545,0.661057692,0.640712717,-3.077639958
18025,3,1,-66.666666667,0.28132033,0.093852651,-66.638510871
18027,22,19,-13.636363636,0.700882475,0.580524917,-17.172288129
18029,19,25,31.578947368,0.380525125,0.504989294,32.708528684
18031,18,22,22.222222222,0.703262356,0.829437491,17.941403174
18033,24,27,12.5,0.570708392,0.637047873,11.624059175
18035,74,77,4.054054054,0.629840838,0.657703675,4.423790174
18037,32,39,21.875,0.763777836,0.921006022,20.585591569
18039,121,138,14.049586777,0.612614802,0.68326641,11.532794721
18041,23,23,0.0,0.948570957,0.980057951,3.31941367
18043,58,67,15.517241379,0.780787249,0.879507476,12.643678161
18045,10,7,-30.0,0.581970552,0.420218514,-27.793852803
18047,15,15,0.0,0.646691097,0.654050754,1.138048313
18049,13,13,0.0,0.62584248,0.634146341,1.326829268
18051,24,20,-16.666666667,0.719748088,0.59243461,-17.688616369
18053,52,49,-5.769230769,0.740793504,0.714608642,-3.534704514
18055,20,22,10.0,0.606152447,0.672248365,10.904174051
18057,176,219,24.431818182,0.653318188,0.723672688,10.768795588
18059,39,45,15.384615385,0.563722302,0.625191031,10.904079665
18061,19,19,0.0,0.485337693,0.483472862,-0.384233696
18063,101,120,18.811881188,0.701661757,0.768954734,9.590515108
18065,24,25,4.166666667,0.486766048,0.510256149,4.825747525
18067,74,77,4.054054054,0.894789664,0.927912077,3.701698252
18069,25,31,24.0,0.671952695,0.844548575,25.685718956
18071,34,34,0.0,0.81343605,0.777943027,-4.363345155
18073,20,21,5.0,0.600997656,0.627333831,4.382076176
18075,8,9,12.5,0.373849245,0.424949242,13.668610416
18077,20,19,-5.0,0.614288347,0.584723334,-4.812888533
18079,12,11,-8.333333333,0.420374133,0.392857143,-6.545833333
18081,117,125,6.837606838,0.844253305,0.847239355,0.353691293
18083,22,25,13.636363636,0.571443414,0.658969898,15.316736877
18085,42,54,28.571428571,0.543597841,0.687337712,26.442318183
18087,7,8,14.285714286,0.188582667,0.208138204,10.369742652
18089,367,405,10.354223433,0.740234253,0.826146201,11.606048781
18091,79,70,-11.392405063,0.708742655,0.628118158,-11.375708251
18093,31,22,-29.032258065,0.671897351,0.481358306,-28.358356437
18095,71,77,8.450704225,0.539517777,0.59199348,9.726408486
18097,743,832,11.97846568,0.827031347,0.890560593,7.681600714
18099,39,43,10.256410256,0.827568646,0.912815505,10.300880755
18101,8,9,12.5,0.776699029,0.882093502,13.569538371
18103,19,22,15.789473684,0.511756942,0.611892974,19.567107679
18105,94,111,18.085106383,0.690171662,0.774387989,12.202229115
18107,24,27,12.5,0.628601362,0.707806847,12.600272637
18109,31,38,22.580645161,0.452007057,0.545248447,20.628303949
18111,9,10,11.111111111,0.633490533,0.706414241,11.511412515
18113,29,26,-10.344827586,0.60957666,0.546012012,-10.427670788
18115,0,2,,0.0,0.331400166,
18117,12,14,16.666666667,0.602077166,0.713339448,18.479737763
18119,6,7,16.666666667,0.277238703,0.333826124,20.411083027
18121,3,5,66.666666667,0.173150179,0.290141009,67.566103793
18123,14,14,0.0,0.724225338,0.719646345,-0.632260718
18125,4,5,25.0,0.311623559,0.396070976,27.099176172
18127,99,111,12.121212121,0.60523806,0.664368311,9.769750946
18129,9,10,11.111111111,0.346941136,0.391542678,12.855651266
18131,9,9,0.0,0.664304694,0.694069561,4.480604612
18133,24,23,-4.166666667,0.630715863,0.611409432,-3.061034611
18135,5,8,60.0,0.19054878,0.315159155,65.39552474
18137,13,15,15.384615385,0.452709291,0.526371197,16.271348401
18139,11,10,-9.090909091,0.629975374,0.591996211,-6.028674144
18141,174,211,21.264367816,0.65210792,0.78843725,20.905946055
18143,17,19,11.764705882,0.703496793,0.801282051,13.899886878
18145,18,23,27.777777778,0.404031335,0.515937998,27.697520756
18147,4,10,150.0,0.19054878,0.480746118,152.295562713
18149,9,8,-11.111111111,0.385554556,0.346710583,-10.074831701
18151,26,21,-19.230769231,0.760367316,0.612102134,-19.499152474
18153,9,11,22.222222222,0.418935903,0.522565321,24.736342043
18155,3,5,66.666666667,0.284602979,0.478377344,68.085852787
18157,123,137,11.382113821,0.715378307,0.748331276,4.606369578
18159,9,10,11.111111111,0.560887449,0.64871878,15.65935056
18161,5,4,-20.0,0.669702652,0.552028705,-17.571073696
18163,147,161,9.523809524,0.82125199,0.884586222,7.711912166
18165,11,7,-36.363636364,0.671673689,0.446058752,-33.58996194
18167,86,93,8.139534884,0.800528721,0.859718049,7.393779459
18169,21,26,23.80952381,0.635670178,0.806151556,26.819156287
18171,1,0,-100.0,0.117192078,0.0,-100.0
18173,23,29,26.086956522,0.388533203,0.474251419,22.062005351
18175,11,10,-9.090909091,0.390847072,0.35870579,-8.223493273
18177,47,43,-8.510638298,0.681317407,0.635427288,-6.735497811
18179,18,13,-27.777777778,0.651701665,0.466585313,-28.40507581
18181,16,18,12.5,0.651121149,0.736105999,13.052079499
18183,19,20,5.263157895,0.573584906,0.598748615,4.387094131
19001,4,3,-25.0,0.521104742,0.402468473,-22.766299973
19003,3,2,-33.333333333,0.741289844,0.516129032,-30.374193548
19005,3,3,0.0,0.210334432,0.213705656,1.602792421
19007,8,8,0.0,0.620347395,0.631861622,1.856093516
19009,0,1,,0.0,0.172592337,
19011,5,6,20.0,0.191446184,0.23364486,22.042056075
19013,78,80,2.564102564,0.597266358,0.601969947,0.787519465
19015,7,8,14.285714286,0.265553869,0.302651988,13.970091498
19017,10,13,30.0,0.413513625,0.525868695,27.170826423
19019,7,7,0.0,0.333079558,0.332731248,-0.104572678
19021,10,9,-10.0,0.49990002,0.437360288,-12.510448051
19023,1,1,0.0,0.068031839,0.066640011,-2.045848327
19025,6,4,-33.333333333,0.619578686,0.4054328,-34.563146159
19027,18,15,-16.666666667,0.867762619,0.729501021,-15.933112862
19029,9,9,0.0,0.645207542,0.669244497,3.725461035
19031,11,9,-18.181818182,0.595947557,0.488838195,-17.972950953
19033,38,38,0.0,0.858970592,0.878531465,2.277246035
19035,8,9,12.5,0.669288045,0.760392024,13.612073336
19037,3,5,66.666666667,0.240673887,0.407697326,69.398238748
19039,6,4,-33.333333333,0.650195059,0.433980688,-33.253770207
19041,19,20,5.263157895,1.137179794,1.211020285,6.493299552
19043,10,13,30.0,0.549903767,0.734795388,33.622541262
19045,26,25,-3.846153846,0.529025169,0.520280535,-1.652971282
19047,7,9,28.571428571,0.41312559,0.522405387,26.451955289
19049,33,41,24.242424242,0.511715176,0.529715762,3.517696343
19051,2,4,100.0,0.229858637,0.455528983,98.177884068
19053,4,5,25.0,0.47025629,0.605107104,28.676025657
19055,7,5,-28.571428571,0.394255139,0.287389355,-27.10574286
19057,32,32,0.0,0.792491146,0.794932307,0.308036269
19059,16,18,12.5,0.960038402,1.062887511,10.713020372
19061,74,72,-2.702702703,0.796144081,0.747120473,-6.15763008
19063,5,6,20.0,0.482578902,0.600600601,24.456456456
19065,8,7,-12.5,0.382062181,0.344098707,-9.936464632
19067,8,6,-25.0,0.492368291,0.373203956,-24.202276544
19069,3,5,66.666666667,0.281531532,0.47911077,70.18014565
19071,4,3,-25.0,0.536696632,0.42722871,-20.396610652
19073,4,8,100.0,0.428770501,0.869565217,102.804347826
19075,1,3,200.0,0.080340644,0.242424242,201.745454545
19077,7,5,-28.571428571,0.639912241,0.466330908,-27.125802755
19079,3,4,33.333333333,0.190609314,0.264602765,38.819430663
19081,4,3,-25.0,0.351772052,0.27205949,-22.660288383
19083,2,6,200.0,0.114057599,0.346600427,203.881924788
19085,9,7,-22.222222222,0.601122095,0.48869031,-18.70365199
19087,11,9,-18.181818182,0.544500545,0.445169907,-18.242523169
19089,2,3,50.0,0.2090301,0.317493915,51.889088792
19091,6,4,-33.333333333,0.609570253,0.414937759,-31.929460581
19093,3,2,-33.333333333,0.423131171,0.284010224,-32.878916974
19095,9,7,-22.222222222,0.548579788,0.427480916,-22.074978796
19097,8,5,-37.5,0.403205484,0.256647161,-36.348295863
19099,27,19,-29.62962963,0.732123973,0.51529616,-29.6162701
19101,11,11,0.0,0.655464188,0.634920635,-3.134199134
19103,77,106,37.662337662,0.592927986,0.744973188,25.643114397
19105,7,5,-28.571428571,0.34043381,0.244450963,-28.194275657
19107,3,4,33.333333333,0.284306293,0.390968625,37.516697618
19109,9,10,11.111111111,0.575815739,0.656943897,14.089256777
19111,18,19,5.555555556,0.502008032,0.538457178,7.260669954
19113,158,160,1.265822785,0.751604295,0.734784226,-2.237888835
19115,5,3,-40.0,0.43798178,0.268793119,-38.629155094
19117,3,3,0.0,0.335270451,0.344787955,2.838754166
19119,4,5,25.0,0.346110582,0.427972267,23.651887358
19121,6,3,-50.0,0.386847195,0.19219681,-50.317124736
19123,10,9,-10.0,0.447147201,0.402324542,-10.024139473
19125,20,19,-5.0,0.597585754,0.569459014,-4.706728608
19127,22,22,0.0,0.546176763,0.538344834,-1.433954877
19129,3,2,-33.333333333,0.199256111,0.134852673,-32.321938282
19131,4,4,0.0,0.371643594,0.371091938,-0.148436775
19133,6,5,-16.666666667,0.648859089,0.555802579,-14.341559212
19135,5,3,-40.0,0.630994447,0.374953131,-40.577427822
19137,11,6,-45.454545455,1.018235675,0.575760484,-43.45508632
19139,29,34,17.24137931,0.677839329,0.792485374,16.913454328
19141,13,10,-23.076923077,0.902026089,0.711439954,-21.128672125
19143,2,2,0.0,0.307266861,0.321646832,4.679961402
19145,9,8,-11.111111111,0.566572238,0.516262261,-8.879710893
19147,7,7,0.0,0.736067298,0.769315309,4.516979888
19149,15,12,-20.0,0.602312881,0.482431455,-19.903513709
19151,2,3,50.0,0.270453009,0.420285794,55.400672457
19153,317,334,5.362776025,0.744591144,0.726304848,-2.455884207
19155,61,70,14.754098361,0.660208886,0.751653638,13.850881776
19157,13,9,-30.769230769,0.685726342,0.482108421,-29.693758138
19159,2,3,50.0,0.390701309,0.593941794,52.019402099
19161,3,2,-33.333333333,0.290079288,0.199302441,-31.293805016
19163,126,127,0.793650794,0.770255896,0.741013029,-3.796513247
19165,8,6,-25.0,0.657624332,0.502176096,-23.637847338
19167,25,23,-8.0,0.744335606,0.663187336,-10.902107782
19169,62,66,6.451612903,0.694405555,0.701582813,1.033583048
19171,8,6,-25.0,0.448606516,0.343819838,-23.358260272
19173,4,0,-100.0,0.629425649,0.0,-100.0
19175,6,5,-16.666666667,0.478965435,0.399488655,-16.59342708
19177,2,2,0.0,0.262191924,0.26780932,2.142474558
19179,30,23,-23.333333333,0.845522956,0.653186414,-22.747642849
19181,19,21,10.526315789,0.41370901,0.43790141,5.847684939
19183,7,10,42.857142857,0.322699613,0.453103761,40.410382549
19185,2,1,-50.0,0.312842171,0.156372166,-50.015637217
19187,27,27,0.0,0.704666458,0.73061832,3.682857529
19189,5,4,-20.0,0.458001282,0.378823752,-17.287621934
19191,6,8,33.333333333,0.285374554,0.385208012,34.983307653
19193,92,95,3.260869565,0.905681181,0.928904577,2.564191132
19195,3,3,0.0,0.394218134,0.393494229,-0.18363064
19197,7,8,14.285714286,0.527823858,0.62305296,18.041833556
20001,7,5,-28.571428571,0.522115313,0.387326671,-25.815875967
20003,3,4,33.333333333,0.370324651,0.507421033,37.020592837
20005,10,12,20.0,0.589448865,0.726700176,23.284684794
20007,3,4,33.333333333,0.614502253,0.816826629,32.924920019
20009,14,19,35.714285714,0.508610041,0.69381048,36.413051984
20011,12,9,-25.0,0.7917134,0.609260764,-23.045288383
20013,7,5,-28.571428571,0.701965503,0.50942435,-27.428862528
20015,43,51,18.604651163,0.655317982,0.770078669,17.512213981
20017,0,0,0.0,0.0,0.0,0.0
20019,1,0,-100.0,0.270929287,0.0,-100.0
20021,9,11,22.222222222,0.415550836,0.529176889,27.343478563
20023,0,1,,0.0,0.371333086,
20025,1,1,0.0,0.44603033,0.46641791,4.570895522
20027,3,4,33.333333333,0.352941176,0.480942648,36.267083484
20029,6,5,-16.666666667,0.628601362,0.532765051,-15.245959865
20031,7,6,-14.285714286,0.817184217,0.711490573,-12.933882197
20033,0,1,,0.0,0.511770727,
20035,17,16,-5.882352941,0.469678132,0.444901705,-5.275192968
