,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
398,13023,3.0,2.0,2.5,-1.0,,,,
399,13025,7.0,6.0,6.5,-1.0,30.0,14.0,22.0,-16.0
400,13027,28.0,32.0,30.0,4.0,6185.0,4447.0,5316.0,-1738.0
401,13029,3.0,3.0,3.0,0.0,12.0,23.0,17.5,11.0
402,13031,20.0,25.0,22.5,5.0,1100.0,677.0,888.5,-423.0
403,13033,18.0,14.0,16.0,-4.0,150.0,53.0,101.5,-97.0
404,13035,1.0,4.0,2.5,3.0,,17.0,,
405,13037,2.0,6.0,4.0,4.0,,95.0,,
406,13039,0.0,5.0,2.5,5.0,0.0,5.0,2.5,5.0
407,13043,4.0,3.0,3.5,-1.0,,,,
408,13045,5.0,24.0,14.5,19.0,3.0,61.0,32.0,58.0
409,13047,4.0,12.0,8.0,8.0,77.0,94.0,85.5,17.0
410,13049,0.0,2.0,1.0,2.0,0.0,,,
411,13051,0.0,2.0,1.0,2.0,0.0,,,
412,13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,13055,7.0,13.0,10.0,6.0,17.0,25.0,21.0,8.0
414,13057,9.0,16.0,12.5,7.0,27.0,148.0,87.5,121.0
415,13059,6.0,6.0,6.0,0.0,24.0,8.0,16.0,-16.0
416,13061,6.0,2.0,4.0,-4.0,28.0,,,
417,13063,2.0,0.0,1.0,-2.0,,0.0,,
418,13065,1.0,1.0,1.0,0.0,,,,
419,13067,6.0,13.0,9.5,7.0,16.0,20.0,18.0,4.0
420,13069,13.0,11.0,12.0,-2.0,244.0,77.0,160.5,-167.0
421,13071,44.0,33.0,38.5,-11.0,19510.0,14205.0,16857.5,-5305.0
422,13073,10.0,5.0,7.5,-5.0,18.0,11.0,14.5,-7.0
423,13075,26.0,13.0,19.5,-13.0,3179.0,3459.0,3319.0,280.0
424,13077,8.0,18.0,13.0,10.0,18.0,34.0,26.0,16.0
425,13079,3.0,7.0,5.0,4.0,,28.0,,
426,13081,16.0,17.0,16.5,1.0,2599.0,2901.0,2750.0,302.0
427,13083,1.0,3.0,2.0,2.0,,5.0,,
428,13085,4.0,5.0,4.5,1.0,5.0,,,
429,13087,26.0,31.0,28.5,5.0,21249.0,18804.0,20026.5,-2445.0
430,13089,1.0,5.0,3.0,4.0,,6.0,,
431,13091,12.0,14.0,13.0,2.0,1431.0,582.0,1006.5,-849.0
432,13093,9.0,15.0,12.0,6.0,678.0,127.0,402.5,-551.0
433,13095,2.0,3.0,2.5,1.0,,6.0,,
434,13097,3.0,8.0,5.5,5.0,4.0,6.0,5.0,2.0
435,13099,0.0,1.0,0.5,1.0,0.0,,,
436,13101,10.0,5.0,7.5,-5.0,4754.0,757.0,2755.5,-3997.0
437,13103,6.0,14.0,10.0,8.0,40.0,37.0,38.5,-3.0
438,13105,4.0,9.0,6.5,5.0,13.0,22.0,17.5,9.0
439,13107,3.0,7.0,5.0,4.0,15.0,41.0,28.0,26.0
440,13109,6.0,8.0,7.0,2.0,265.0,,,
441,13111,6.0,15.0,10.5,9.0,8.0,37.0,22.5,29.0
442,13113,3.0,9.0,6.0,6.0,9.0,39.0,24.0,30.0
443,13115,6.0,22.0,14.0,16.0,24.0,98.0,61.0,74.0
444,13117,9.0,17.0,13.0,8.0,24.0,38.0,31.0,14.0
445,13119,12.0,11.0,11.5,-1.0,43.0,31.0,37.0,-12.0
446,13121,16.0,20.0,18.0,4.0,39.0,45.0,42.0,6.0
447,13123,8.0,5.0,6.5,-3.0,25.0,15.0,20.0,-10.0
448,13125,0.0,10.0,5.0,10.0,0.0,179.0,89.5,179.0
449,13127,1.0,3.0,2.0,2.0,,4.0,,
450,13129,6.0,11.0,8.5,5.0,23.0,98.0,60.5,75.0
451,13131,30.0,26.0,28.0,-4.0,1835.0,2025.0,1930.0,190.0
452,13133,1.0,6.0,3.5,5.0,,17.0,,
453,13135,6.0,16.0,11.0,10.0,15.0,28.0,21.5,13.0
454,13137,11.0,10.0,10.5,-1.0,38.0,41.0,39.5,3.0
455,13139,9.0,15.0,12.0,6.0,82.0,77.0,79.5,-5.0
456,13141,9.0,15.0,12.0,6.0,12.0,36.0,24.0,24.0
457,13143,5.0,5.0,5.0,0.0,24.0,13.0,18.5,-11.0
458,13145,13.0,12.0,12.5,-1.0,40.0,55.0,47.5,15.0
459,13147,7.0,11.0,9.0,4.0,49.0,101.0,75.0,52.0
460,13149,6.0,10.0,8.0,4.0,20.0,20.0,20.0,0.0
461,13151,21.0,30.0,25.5,9.0,40.0,75.0,57.5,35.0
462,13153,12.0,12.0,12.0,0.0,91.0,31.0,61.0,-60.0
463,13155,11.0,6.0,8.5,-5.0,238.0,223.0,230.5,-15.0
464,13157,21.0,24.0,22.5,3.0,250.0,111.0,180.5,-139.0
465,13159,8.0,4.0,6.0,-4.0,31.0,5.0,18.0,-26.0
466,13161,4.0,8.0,6.0,4.0,,105.0,,
467,13163,15.0,13.0,14.0,-2.0,131.0,289.0,210.0,158.0
468,13165,1.0,5.0,3.0,4.0,,16.0,,
469,13167,10.0,8.0,9.0,-2.0,84.0,18.0,51.0,-66.0
470,13169,1.0,6.0,3.5,5.0,,12.0,,
471,13171,8.0,9.0,8.5,1.0,40.0,4.0,22.0,-36.0
472,13173,4.0,4.0,4.0,0.0,23.0,3.0,13.0,-20.0
473,13175,14.0,22.0,18.0,8.0,144.0,89.0,116.5,-55.0
474,13177,8.0,7.0,7.5,-1.0,571.0,,,
475,13179,1.0,2.0,1.5,1.0,,,,
476,13181,1.0,2.0,1.5,1.0,,,,
477,13183,3.0,2.0,2.5,-1.0,,,,
478,13185,34.0,14.0,24.0,-20.0,1612.0,652.0,1132.0,-960.0
479,13187,1.0,12.0,6.5,11.0,,18.0,,
480,13189,5.0,10.0,7.5,5.0,23.0,7.0,15.0,-16.0
481,13191,2.0,5.0,3.5,3.0,,6.0,,
482,13193,18.0,8.0,13.0,-10.0,1271.0,661.0,966.0,-610.0
483,13195,18.0,15.0,16.5,-3.0,66.0,47.0,56.5,-19.0
484,13197,19.0,12.0,15.5,-7.0,595.0,348.0,471.5,-247.0
485,13199,7.0,5.0,6.0,-2.0,27.0,5.0,16.0,-22.0
486,13201,3.0,5.0,4.0,2.0,,,,
487,13205,24.0,22.0,23.0,-2.0,5990.0,5273.0,5631.5,-717.0
488,13207,2.0,4.0,3.0,2.0,,5.0,,
489,13209,7.0,10.0,8.5,3.0,572.0,764.0,668.0,192.0
490,13211,5.0,6.0,5.5,1.0,4.0,8.0,6.0,4.0
491,13213,4.0,5.0,4.5,1.0,214.0,100.0,157.0,-114.0
492,13215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,13217,3.0,11.0,7.0,8.0,19.0,51.0,35.0,32.0
494,13219,12.0,18.0,15.0,6.0,32.0,39.0,35.5,7.0
495,13221,6.0,14.0,10.0,8.0,12.0,38.0,25.0,26.0
496,13223,3.0,6.0,4.5,3.0,3.0,8.0,5.5,5.0
497,13225,10.0,2.0,6.0,-8.0,43.0,,,
498,13227,16.0,15.0,15.5,-1.0,32.0,51.0,41.5,19.0
499,13229,17.0,24.0,20.5,7.0,66.0,60.0,63.0,-6.0
500,13231,10.0,6.0,8.0,-4.0,35.0,24.0,29.5,-11.0
501,13233,4.0,12.0,8.0,8.0,22.0,38.0,30.0,16.0
502,13235,14.0,9.0,11.5,-5.0,694.0,1958.0,1326.0,1264.0
503,13237,2.0,0.0,1.0,-2.0,,0.0,,
504,13239,1.0,0.0,0.5,-1.0,,0.0,,
505,13241,9.0,9.0,9.0,0.0,,,,
506,13243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,13245,10.0,10.0,10.0,0.0,38.0,19.0,28.5,-19.0
508,13247,2.0,5.0,3.5,3.0,,11.0,,
509,13249,3.0,3.0,3.0,0.0,,,,
510,13251,11.0,8.0,9.5,-3.0,207.0,56.0,131.5,-151.0
511,13253,11.0,5.0,8.0,-6.0,1900.0,1422.0,1661.0,-478.0
512,13255,4.0,12.0,8.0,8.0,2.0,24.0,13.0,22.0
513,13257,0.0,3.0,1.5,3.0,0.0,3.0,1.5,3.0
514,13259,2.0,0.0,1.0,-2.0,,0.0,,
515,13261,23.0,20.0,21.5,-3.0,4571.0,3748.0,4159.5,-823.0
516,13263,3.0,2.0,2.5,-1.0,8.0,,,
517,13265,2.0,4.0,3.0,2.0,,5.0,,
518,13267,40.0,28.0,34.0,-12.0,9253.0,7939.0,8596.0,-1314.0
519,13269,9.0,6.0,7.5,-3.0,440.0,44.0,242.0,-396.0
520,13271,21.0,7.0,14.0,-14.0,1063.0,88.0,575.5,-975.0
521,13273,4.0,5.0,4.5,1.0,,111.0,,
522,13275,17.0,9.0,13.0,-8.0,153.0,104.0,128.5,-49.0
523,13277,57.0,22.0,39.5,-35.0,8830.0,4955.0,6892.5,-3875.0
524,13279,33.0,26.0,29.5,-7.0,6507.0,5994.0,6250.5,-513.0
525,13281,2.0,4.0,3.0,2.0,,4.0,,
526,13283,7.0,8.0,7.5,1.0,63.0,24.0,43.5,-39.0
527,13285,2.0,8.0,5.0,6.0,,8.0,,
528,13287,18.0,13.0,15.5,-5.0,1064.0,893.0,978.5,-171.0
529,13289,3.0,8.0,5.5,5.0,2.0,17.0,9.5,15.0
530,13291,8.0,11.0,9.5,3.0,35.0,266.0,150.5,231.0
531,13293,5.0,7.0,6.0,2.0,5.0,14.0,9.5,9.0
532,13295,16.0,9.0,12.5,-7.0,47.0,21.0,34.0,-26.0
533,13297,13.0,12.0,12.5,-1.0,40.0,102.0,71.0,62.0
534,13299,6.0,6.0,6.0,0.0,,,,
535,13301,7.0,4.0,5.5,-3.0,31.0,25.0,28.0,-6.0
536,13303,4.0,19.0,11.5,15.0,42.0,86.0,64.0,44.0
537,13305,12.0,10.0,11.0,-2.0,1127.0,,,
538,13307,4.0,5.0,4.5,1.0,71.0,28.0,49.5,-43.0
539,13309,9.0,3.0,6.0,-6.0,638.0,,,
540,13311,3.0,13.0,8.0,10.0,51.0,32.0,41.5,-19.0
541,13313,0.0,5.0,2.5,5.0,0.0,20.0,10.0,20.0
542,13315,28.0,13.0,20.5,-15.0,3833.0,1878.0,2855.5,-1955.0
543,13317,11.0,16.0,13.5,5.0,57.0,81.0,69.0,24.0
544,13319,8.0,7.0,7.5,-1.0,22.0,33.0,27.5,11.0
545,13321,37.0,18.0,27.5,-19.0,3352.0,2795.0,3073.5,-557.0
546,15001,294.0,323.0,308.5,29.0,1148.0,1662.0,1405.0,514.0
547,15003,287.0,318.0,302.5,31.0,4446.0,5242.0,4844.0,796.0
548,15005,,,,,,,,
549,15007,110.0,98.0,104.0,-12.0,134.0,178.0,156.0,44.0
550,15009,210.0,221.0,215.5,11.0,1118.0,1798.0,1458.0,680.0
551,16001,39.0,66.0,52.5,27.0,992.0,926.0,959.0,-66.0
552,16003,2.0,6.0,4.0,4.0,,1.0,,
553,16005,18.0,45.0,31.5,27.0,3591.0,7767.0,5679.0,4176.0
554,16007,1.0,2.0,1.5,1.0,,,,
555,16009,0.0,6.0,3.0,6.0,0.0,12.0,6.0,12.0
556,16011,127.0,133.0,130.0,6.0,75490.0,77308.0,76399.0,1818.0
557,16013,10.0,6.0,8.0,-4.0,1377.0,,,
558,16015,2.0,2.0,2.0,0.0,,,,
559,16017,7.0,28.0,17.5,21.0,4.0,31.0,17.5,27.0
560,16019,45.0,44.0,44.5,-1.0,27245.0,23796.0,25520.5,-3449.0
561,16021,7.0,11.0,9.0,4.0,10.0,16.0,13.0,6.0
562,16023,2.0,6.0,4.0,4.0,,595.0,,
563,16025,1.0,8.0,4.5,7.0,,9.0,,
564,16027,110.0,146.0,128.0,36.0,15677.0,15364.0,15520.5,-313.0
565,16029,14.0,17.0,15.5,3.0,6284.0,9438.0,7861.0,3154.0
566,16031,59.0,60.0,59.5,1.0,29174.0,26407.0,27790.5,-2767.0
567,16033,3.0,1.0,2.0,-2.0,,,,
568,16035,2.0,2.0,2.0,0.0,,,,
569,16037,4.0,11.0,7.5,7.0,,,,
570,16039,21.0,27.0,24.0,6.0,9569.0,7842.0,8705.5,-1727.0
571,16041,5.0,6.0,5.5,1.0,511.0,,,
572,16043,60.0,68.0,64.0,8.0,21732.0,30875.0,26303.5,9143.0
573,16045,10.0,6.0,8.0,-4.0,28.0,,,
574,16047,38.0,35.0,36.5,-3.0,8923.0,7851.0,8387.0,-1072.0
575,16049,9.0,13.0,11.0,4.0,14.0,7.0,10.5,-7.0
576,16051,46.0,36.0,41.0,-10.0,28933.0,21515.0,25224.0,-7418.0
577,16053,31.0,41.0,36.0,10.0,10418.0,10310.0,10364.0,-108.0
578,16055,19.0,43.0,31.0,24.0,142.0,151.0,146.5,9.0
579,16057,15.0,28.0,21.5,13.0,9.0,21.0,15.0,12.0
580,16059,2.0,15.0,8.5,13.0,,17.0,,
581,16061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,16063,4.0,4.0,4.0,0.0,1227.0,255.0,741.0,-972.0
583,16065,82.0,77.0,79.5,-5.0,36664.0,30673.0,33668.5,-5991.0
584,16067,51.0,42.0,46.5,-9.0,30048.0,31685.0,30866.5,1637.0
585,16069,5.0,18.0,11.5,13.0,8.0,27.0,17.5,19.0
586,16071,3.0,3.0,3.0,0.0,,,,
587,16073,24.0,11.0,17.5,-13.0,2070.0,572.0,1321.0,-1498.0
588,16075,36.0,25.0,30.5,-11.0,3028.0,3186.0,3107.0,158.0
589,16077,35.0,33.0,34.0,-2.0,35151.0,38999.0,37075.0,3848.0
590,16079,0.0,3.0,1.5,3.0,0.0,,,
591,16081,14.0,16.0,15.0,2.0,7000.0,4742.0,5871.0,-2258.0
592,16083,148.0,132.0,140.0,-16.0,14957.0,13466.0,14211.5,-1491.0
593,16085,6.0,6.0,6.0,0.0,15.0,123.0,69.0,108.0
594,16087,20.0,19.0,19.5,-1.0,1428.0,1675.0,1551.5,247.0
595,17001,16.0,14.0,15.0,-2.0,135.0,76.0,105.5,-59.0
596,17003,3.0,1.0,2.0,-2.0,6.0,,,
597,17005,5.0,10.0,7.5,5.0,6.0,20.0,13.0,14.0
598,17007,25.0,16.0,20.5,-9.0,866.0,438.0,652.0,-428.0
599,17009,1.0,0.0,0.5,-1.0,,0.0,,
600,17011,18.0,15.0,16.5,-3.0,502.0,291.0,396.5,-211.0
601,17013,10.0,12.0,11.0,2.0,94.0,69.0,81.5,-25.0
602,17015,11.0,10.0,10.5,-1.0,,,,
603,17017,9.0,8.0,8.5,-1.0,696.0,,,
604,17019,17.0,19.0,18.0,2.0,59.0,128.0,93.5,69.0
605,17021,9.0,1.0,5.0,-8.0,115.0,,,
606,17023,4.0,5.0,4.5,1.0,13.0,,,
607,17025,1.0,4.0,2.5,3.0,,8.0,,
608,17027,8.0,1.0,4.5,-7.0,7.0,,,
609,17029,9.0,12.0,10.5,3.0,24.0,25.0,24.5,1.0
610,17031,32.0,23.0,27.5,-9.0,679.0,377.0,528.0,-302.0
611,17033,3.0,5.0,4.0,2.0,,,,
612,17035,3.0,4.0,3.5,1.0,68.0,90.0,79.0,22.0
613,17037,39.0,44.0,41.5,5.0,2247.0,2676.0,2461.5,429.0
614,17039,1.0,2.0,1.5,1.0,,,,
615,17041,11.0,28.0,19.5,17.0,25.0,62.0,43.5,37.0
616,17043,3.0,3.0,3.0,0.0,,17.0,,
617,17045,3.0,5.0,4.0,2.0,22.0,,,
618,17047,1.0,3.0,2.0,2.0,,,,
619,17049,5.0,3.0,4.0,-2.0,60.0,,,
620,17051,13.0,24.0,18.5,11.0,103.0,283.0,193.0,180.0
621,17053,11.0,0.0,5.5,-11.0,,0.0,,
622,17055,2.0,13.0,7.5,11.0,,87.0,,
623,17057,11.0,6.0,8.5,-5.0,27.0,7.0,17.0,-20.0
624,17059,5.0,0.0,2.5,-5.0,,0.0,,
625,17061,3.0,3.0,3.0,0.0,,,,
626,17063,4.0,4.0,4.0,0.0,,15.0,,
627,17065,7.0,5.0,6.0,-2.0,9.0,10.0,9.5,1.0
628,17067,4.0,4.0,4.0,0.0,,2.0,,
629,17069,2.0,1.0,1.5,-1.0,,,,
630,17071,7.0,3.0,5.0,-4.0,373.0,,,
631,17073,23.0,22.0,22.5,-1.0,888.0,289.0,588.5,-599.0
632,17075,15.0,11.0,13.0,-4.0,,49.0,,
633,17077,13.0,23.0,18.0,10.0,90.0,46.0,68.0,-44.0
634,17079,1.0,0.0,0.5,-1.0,,0.0,,
635,17081,7.0,10.0,8.5,3.0,,,,
636,17083,2.0,8.0,5.0,6.0,,17.0,,
637,17085,15.0,11.0,13.0,-4.0,106.0,115.0,110.5,9.0
638,17087,4.0,9.0,6.5,5.0,,71.0,,
639,17089,28.0,28.0,28.0,0.0,1180.0,878.0,1029.0,-302.0
640,17091,27.0,25.0,26.0,-2.0,3394.0,2869.0,3131.5,-525.0
641,17093,19.0,19.0,19.0,0.0,664.0,428.0,546.0,-236.0
642,17095,8.0,7.0,7.5,-1.0,15.0,12.0,13.5,-3.0
643,17097,25.0,31.0,28.0,6.0,390.0,239.0,314.5,-151.0
644,17099,92.0,77.0,84.5,-15.0,6983.0,6297.0,6640.0,-686.0
645,17101,6.0,4.0,5.0,-2.0,318.0,,,
646,17103,42.0,23.0,32.5,-19.0,3872.0,2639.0,3255.5,-1233.0
647,17105,6.0,18.0,12.0,12.0,18.0,25.0,21.5,7.0
648,17107,3.0,7.0,5.0,4.0,,304.0,,
649,17109,7.0,6.0,6.5,-1.0,26.0,36.0,31.0,10.0
650,17111,56.0,67.0,61.5,11.0,1896.0,1541.0,1718.5,-355.0
651,17113,27.0,18.0,22.5,-9.0,198.0,252.0,225.0,54.0
652,17115,6.0,9.0,7.5,3.0,23.0,,,
653,17117,6.0,10.0,8.0,4.0,51.0,14.0,32.5,-37.0
654,17119,30.0,37.0,33.5,7.0,1946.0,2477.0,2211.5,531.0
655,17121,13.0,9.0,11.0,-4.0,74.0,76.0,75.0,2.0
656,17123,9.0,11.0,10.0,2.0,245.0,688.0,466.5,443.0
657,17125,55.0,54.0,54.5,-1.0,8067.0,10013.0,9040.0,1946.0
658,17127,6.0,4.0,5.0,-2.0,17.0,15.0,16.0,-2.0
659,17129,3.0,5.0,4.0,2.0,7.0,,,
660,17131,7.0,6.0,6.5,-1.0,,16.0,,
661,17133,13.0,9.0,11.0,-4.0,244.0,,,
662,17135,4.0,2.0,3.0,-2.0,8.0,,,
663,17137,9.0,7.0,8.0,-2.0,36.0,51.0,43.5,15.0
664,17139,9.0,17.0,13.0,8.0,94.0,654.0,374.0,560.0
665,17141,47.0,32.0,39.5,-15.0,1147.0,2124.0,1635.5,977.0
666,17143,29.0,30.0,29.5,1.0,2013.0,1879.0,1946.0,-134.0
667,17145,5.0,7.0,6.0,2.0,17.0,10.0,13.5,-7.0
668,17147,9.0,4.0,6.5,-5.0,22.0,4.0,13.0,-18.0
669,17149,11.0,5.0,8.0,-6.0,149.0,,,
670,17151,2.0,2.0,2.0,0.0,,,,
671,17153,4.0,2.0,3.0,-2.0,,,,
672,17155,1.0,7.0,4.0,6.0,,841.0,,
673,17157,5.0,6.0,5.5,1.0,3.0,6.0,4.5,3.0
674,17159,2.0,5.0,3.5,3.0,,10.0,,
675,17161,14.0,14.0,14.0,0.0,381.0,172.0,276.5,-209.0
676,17163,28.0,18.0,23.0,-10.0,612.0,502.0,557.0,-110.0
677,17165,8.0,0.0,4.0,-8.0,19.0,0.0,9.5,-19.0
678,17167,20.0,20.0,20.0,0.0,177.0,75.0,126.0,-102.0
679,17169,2.0,0.0,1.0,-2.0,,0.0,,
680,17171,2.0,3.0,2.5,1.0,,22.0,,
681,17173,3.0,2.0,2.5,-1.0,,,,
682,17175,6.0,16.0,11.0,10.0,146.0,1583.0,864.5,1437.0
683,17177,9.0,9.0,9.0,0.0,17.0,22.0,19.5,5.0
684,17179,57.0,59.0,58.0,2.0,6854.0,7479.0,7166.5,625.0
685,17181,25.0,27.0,26.0,2.0,674.0,519.0,596.5,-155.0
686,17183,12.0,9.0,10.5,-3.0,8.0,17.0,12.5,9.0
687,17185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,17187,3.0,0.0,1.5,-3.0,3.0,0.0,1.5,-3.0
689,17189,8.0,8.0,8.0,0.0,37.0,25.0,31.0,-12.0
690,17191,10.0,15.0,12.5,5.0,,,,
691,17193,12.0,16.0,14.0,4.0,1078.0,1726.0,1402.0,648.0
692,17195,39.0,37.0,38.0,-2.0,7669.0,5597.0,6633.0,-2072.0
693,17197,31.0,30.0,30.5,-1.0,307.0,685.0,496.0,378.0
694,17199,11.0,9.0,10.0,-2.0,28.0,42.0,35.0,14.0
695,17201,28.0,39.0,33.5,11.0,60.0,193.0,126.5,133.0
696,17203,22.0,24.0,23.0,2.0,605.0,98.0,351.5,-507.0
697,18001,53.0,49.0,51.0,-4.0,125.0,165.0,145.0,40.0
698,18003,24.0,28.0,26.0,4.0,774.0,146.0,460.0,-628.0
699,18005,28.0,29.0,28.5,1.0,2842.0,1443.0,2142.5,-1399.0
700,18007,3.0,0.0,1.5,-3.0,17.0,0.0,8.5,-17.0
701,18009,2.0,1.0,1.5,-1.0,,,,
702,18011,16.0,17.0,16.5,1.0,44.0,25.0,34.5,-19.0
703,18013,9.0,12.0,10.5,3.0,35.0,21.0,28.0,-14.0
704,18015,17.0,10.0,13.5,-7.0,64.0,21.0,42.5,-43.0
705,18017,13.0,13.0,13.0,0.0,772.0,831.0,801.5,59.0
706,18019,22.0,28.0,25.0,6.0,382.0,454.0,418.0,72.0
707,18021,7.0,3.0,5.0,-4.0,13.0,,,
708,18023,14.0,7.0,10.5,-7.0,41.0,18.0,29.5,-23.0
709,18025,11.0,5.0,8.0,-6.0,37.0,10.0,23.5,-27.0
710,18027,29.0,70.0,49.5,41.0,436.0,462.0,449.0,26.0
711,18029,13.0,9.0,11.0,-4.0,20.0,30.0,25.0,10.0
712,18031,17.0,8.0,12.5,-9.0,121.0,40.0,80.5,-81.0
713,18033,14.0,7.0,10.5,-7.0,36.0,27.0,31.5,-9.0
714,18035,25.0,21.0,23.0,-4.0,911.0,543.0,727.0,-368.0
715,18037,11.0,8.0,9.5,-3.0,18.0,5.0,11.5,-13.0
716,18039,67.0,80.0,73.5,13.0,747.0,1232.0,989.5,485.0
717,18041,1.0,1.0,1.0,0.0,,,,
718,18043,17.0,15.0,16.0,-2.0,111.0,59.0,85.0,-52.0
719,18045,2.0,3.0,2.5,1.0,,7.0,,
720,18047,19.0,10.0,14.5,-9.0,29.0,40.0,34.5,11.0
721,18049,17.0,16.0,16.5,-1.0,211.0,212.0,211.5,1.0
722,18051,12.0,11.0,11.5,-1.0,791.0,973.0,882.0,182.0
723,18053,11.0,7.0,9.0,-4.0,854.0,1203.0,1028.5,349.0
724,18055,11.0,8.0,9.5,-3.0,19.0,20.0,19.5,1.0
725,18057,22.0,21.0,21.5,-1.0,149.0,72.0,110.5,-77.0
726,18059,19.0,18.0,18.5,-1.0,86.0,83.0,84.5,-3.0
727,18061,18.0,12.0,15.0,-6.0,235.0,56.0,145.5,-179.0
728,18063,12.0,17.0,14.5,5.0,32.0,78.0,55.0,46.0
729,18065,13.0,11.0,12.0,-2.0,633.0,,,
730,18067,14.0,10.0,12.0,-4.0,,236.0,,
731,18069,4.0,4.0,4.0,0.0,13.0,7.0,10.0,-6.0
732,18071,19.0,20.0,19.5,1.0,605.0,542.0,573.5,-63.0
733,18073,13.0,19.0,16.0,6.0,90.0,738.0,414.0,648.0
734,18075,10.0,3.0,6.5,-7.0,,,,
735,18077,14.0,21.0,17.5,7.0,8.0,35.0,21.5,27.0
736,18079,10.0,9.0,9.5,-1.0,30.0,33.0,31.5,3.0
737,18081,13.0,15.0,14.0,2.0,39.0,212.0,125.5,173.0
738,18083,52.0,36.0,44.0,-16.0,7892.0,6927.0,7409.5,-965.0
739,18085,15.0,16.0,15.5,1.0,1135.0,,,
740,18087,59.0,81.0,70.0,22.0,1805.0,1304.0,1554.5,-501.0
741,18089,28.0,24.0,26.0,-4.0,858.0,654.0,756.0,-204.0
742,18091,39.0,26.0,32.5,-13.0,3253.0,3342.0,3297.5,89.0
743,18093,13.0,12.0,12.5,-1.0,34.0,,,
744,18095,19.0,13.0,16.0,-6.0,1044.0,552.0,798.0,-492.0
745,18097,11.0,20.0,15.5,9.0,407.0,285.0,346.0,-122.0
746,18099,10.0,18.0,14.0,8.0,105.0,207.0,156.0,102.0
747,18101,2.0,7.0,4.5,5.0,,15.0,,
748,18103,4.0,9.0,6.5,5.0,3.0,,,
749,18105,15.0,25.0,20.0,10.0,12.0,24.0,18.0,12.0
750,18107,11.0,16.0,13.5,5.0,32.0,63.0,47.5,31.0
751,18109,13.0,10.0,11.5,-3.0,75.0,41.0,58.0,-34.0
752,18111,5.0,3.0,4.0,-2.0,25.0,,,
753,18113,12.0,14.0,13.0,2.0,67.0,75.0,71.0,8.0
754,18115,3.0,3.0,3.0,0.0,,16.0,,
755,18117,8.0,11.0,9.5,3.0,7.0,19.0,13.0,12.0
756,18119,17.0,15.0,16.0,-2.0,42.0,76.0,59.0,34.0
757,18121,30.0,52.0,41.0,22.0,336.0,229.0,282.5,-107.0
758,18123,1.0,5.0,3.0,4.0,,6.0,,
759,18125,7.0,1.0,4.0,-6.0,11.0,,,
760,18127,17.0,21.0,19.0,4.0,635.0,897.0,766.0,262.0
761,18129,5.0,7.0,6.0,2.0,43.0,44.0,43.5,1.0
762,18131,7.0,4.0,5.5,-3.0,8.0,12.0,10.0,4.0
763,18133,14.0,6.0,10.0,-8.0,32.0,7.0,19.5,-25.0
764,18135,18.0,9.0,13.5,-9.0,,660.0,,
765,18137,18.0,20.0,19.0,2.0,185.0,110.0,147.5,-75.0
766,18139,7.0,6.0,6.5,-1.0,,,,
767,18141,28.0,28.0,28.0,0.0,474.0,418.0,446.0,-56.0
768,18143,11.0,4.0,7.5,-7.0,45.0,4.0,24.5,-41.0
769,18145,8.0,12.0,10.0,4.0,345.0,815.0,580.0,470.0
770,18147,8.0,10.0,9.0,2.0,7.0,22.0,14.5,15.0
771,18149,5.0,5.0,5.0,0.0,,60.0,,
772,18151,8.0,4.0,6.0,-4.0,54.0,,,
773,18153,13.0,11.0,12.0,-2.0,1121.0,1545.0,1333.0,424.0
774,18155,11.0,12.0,11.5,1.0,10.0,30.0,20.0,20.0
775,18157,17.0,18.0,17.5,1.0,305.0,,,
776,18159,14.0,4.0,9.0,-10.0,775.0,742.0,758.5,-33.0
777,18161,1.0,2.0,1.5,1.0,,,,
778,18163,17.0,10.0,13.5,-7.0,175.0,78.0,126.5,-97.0
779,18165,0.0,1.0,0.5,1.0,0.0,,,
780,18167,7.0,13.0,10.0,6.0,74.0,82.0,78.0,8.0
781,18169,13.0,6.0,9.5,-7.0,59.0,9.0,34.0,-50.0
782,18171,0.0,3.0,1.5,3.0,0.0,,,
783,18173,7.0,4.0,5.5,-3.0,16.0,15.0,15.5,-1.0
784,18175,15.0,19.0,17.0,4.0,277.0,302.0,289.5,25.0
785,18177,12.0,36.0,24.0,24.0,53.0,216.0,134.5,163.0
786,18179,17.0,10.0,13.5,-7.0,38.0,315.0,176.5,277.0
787,18181,13.0,6.0,9.5,-7.0,70.0,43.0,56.5,-27.0
788,18183,12.0,12.0,12.0,0.0,38.0,39.0,38.5,1.0
789,19001,3.0,8.0,5.5,5.0,6.0,30.0,18.0,24.0
790,19003,2.0,1.0,1.5,-1.0,,,,
791,19005,13.0,11.0,12.0,-2.0,64.0,80.0,72.0,16.0
792,19007,4.0,3.0,3.5,-1.0,27.0,6.0,16.5,-21.0
